Chivalry: Medieval Warfare,GeForce 8800 GT,494
The Burning Descent,GeForce GTX 1060,10075
TheDark,GeForce GTX 970,9643
Disgaea 7: Vows of the Virtueless,GeForce GT 1030,2483
Cube,Radeon R7 240,892
Break them all,Intel HD 3000,256
Brawlerz Arena,Radeon HD 2600 XT,283
Truck Life,GeForce GTX 750,3361
Off-Road Rides,GeForce GTX 950,5344
Maze Maverick,Radeon R9 270X,4914
Siren Head: Awakening,Radeon HD 2900 GT,292
A maze in Citadel,GeForce GTX 260,1230
"EL PASO, NIGHTMARE",GeForce GTX 1060,10075
Aphotic Descent,GeForce GTX 1650,7864
Cricket 22 - Academy Creation Tools,Radeon R7 260,2892
Company of Heroes 2 - Ardennes Assault,GeForce 8800 GT,494
Tulpa,Intel HD 4000,344
Endless Zombie Weekend,GeForce 9600 GSO 512,330
The Sirena Expedition,GeForce GTX 550 Ti,1540
Dissection,Radeon HD 7870,4639
Rivers of Rain,GeForce GTX 550 Ti,1540
Necrosmith,GeForce GTX 650,1753
Phylakterion,Radeon R9 390,8987
Elite Comet,Intel HD 4000,344
Immerse Creator,GeForce GTX 970,9643
Sel Quinta - The Six City Quest,GeForce 510,260
Risnuch,GeForce GT 540M,484
Lost Brothers,Radeon HD 7770,2170
Never Return,Radeon R7 370,4514
Felt Tip Circus,GeForce GTX 970,9643
EreaDrone 2023 | FPV Drone Simulator,GeForce GTX 980,11140
Air Attack VR,Radeon R9 290,8359
Subterene,GeForce GTX 970,9643
The Henry Stickmin Collection,Intel HD 4000,344
Super Pentagon,Radeon HD 6970,2833
Ensora,GeForce GTX 750 Ti,3903
Anachronism\>,Intel HD 4600,629
V696,Radeon 530,1008
Warlords Under Siege,GeForce 710M,463
Learn Spanish VR,Radeon R9 290,8359
新叶旅者与少年的回忆,Intel HD 5000,573
Disney Dreamlight Valley,Radeon HD 6570,559
LEZ,Intel HD Graphics 620,927
Contraband Police,GeForce GTX 1050,5049
Idol Hands,GeForce GTX 560,2721
L.S.S II,GeForce GTX 960,6046
Aatral,GeForce GTX 960,6046
DOOM Eternal: The Ancient Gods - Part One,Radeon R9 290,8359
Disgaea 4 Complete+,GeForce GTX 560 Ti,3035
A CRAZY GUY,Radeon HD 5750,1161
Qwerty's Prison,GeForce GT 750M,1317
Firelight Fantasy: Vengeance,GeForce GTX 760,4783
Demolish & Build 3: Excavator Playground,GeForce GTX 750,3361
Virtual Arctic Expedition,GeForce GTX 1070,13511
Odyssée numérique,Intel HD 630,1109
Station to Station,GeForce 770M,3246
EA SPORTS FC™ 24,GeForce GTX 1050 Ti,6306
Eat this!,GeForce GTX 970,9643
Storage Hustle,GeForce GTX 1050,5049
Tribe Dash - Stone Age Time Management,Intel HD 4000,344
West Hunt,Intel HD 4000,344
DiggerSim - Excavator & Heavy Equipment Simulator VR,Radeon R9 290,8359
Alien Maze,GeForce GT 740,1491
Spread: Transmission,GeForce GTX 960,6046
Crime Scene,GeForce 7600 GS,157
Climbtime,GeForce GT 240,516
Watch Your Back,Radeon R9 380,6207
Seeker: My Shadow,GeForce GTX 970,9643
Tyrion Cuthbert: Attorney of the Arcane,GeForce GTX 650,1753
Tales of Arise,GeForce GTX 760,4783
Sucker Punch VR,Radeon R9 290,8359
CREEP RIDES,GeForce GTX 970,9643
The Price of Freedom,Radeon R9 290,8359
Future Futures - Command Z,GeForce GTX 970,9643
The Past Within,Radeon HD 2600 XT,283
Crash & Bump,GeForce 8800 GT,494
Rise to Ruins,Intel HD 4400,521
Ghost,GeForce GTX 650,1753
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,Radeon R9 270X,4914
Craft In Abyss,Radeon R7 370,4514
Crazy Critters - Combat Cats,Radeon HD 6770,1247
The Moon Hell,Radeon R9 280,5585
Cantata,Intel HD 4600,629
Royale King,Radeon R5 240,530
Little Chick,Radeon HD 5750,1161
Little Island,GeForce GTX 970,9643
Japanese goblins,GeForce GTX 460,2253
Only A Dream,Radeon R9 290X,8661
Rescue Party: Live!,GeForce GTX 950,5344
KartKraft™,GeForce GTX 760,4783
kabuto,Intel HD 4000,344
(Dis)assemble,Intel HD 4000,344
Alight in the Dark,GeForce GTX 950,5344
Slip 'n Dip,GeForce 8800 GT,494
Puppy Cross,GeForce GT 630,681
StarPicker,GeForce GTX 750,3361
Hardpunch: Fuck 4Joy,Radeon HD 7870,4639
Warhammer: Vermintide 2,GeForce GTX 460,2253
Ship It,GeForce GTX 970,9643
VR Ping Pong Pro,GeForce GTX 970,9643
She Will Shoot,GeForce GTX 560,2721
Ray's The Dead,GeForce GTX 750 Ti,3903
Orc killer,GeForce GTX 470,3085
Deadly Threat,Radeon R9 270X,4914
Lair Land Story,Radeon HD 6570,559
Automata Break,Radeon R9 290,8359
Burning Requiem: Fates,GeForce GTX 1660,11713
Demon Skin,GeForce GT 630,681
ZYNET,Radeon R9 290,8359
Infini,GeForce GTX 780,8024
Waste It,GeForce GTX 780,8024
Palallel,GeForce 9600 GT,492
MannaRites,GeForce GTX 650,1753
Trucking,GeForce 6800,113
Samurai Jack: Battle Through Time,GeForce GTX 750 Ti,3903
Axes and Arrows,Intel HD 4000,344
Shattered: The Final Days,GeForce GTX 1060,10075
Metro Exodus,GeForce GTX 670,5315
Kvark,Intel HD 530,996
"Ayase, the Sexy Archer",Intel HD 4600,629
Paper Planet,GeForce GTX 660,3997
The Last Game,Intel HD 520,871
Hush,Intel HD 3000,256
ASURA,GeForce 6600,86
Burnhouse Lane,Radeon HD 8450G,364
LABWATCH,GeForce GTX 1060,10075
Construction Simulator,Radeon Pro 570,6337
Lunar Odyssey,GeForce GTX 1070,13511
Antonball Deluxe,GeForce 9600 GT,492
Polygon Hunter,Radeon RX 540,1878
MOAR - Appeteaser,GeForce GTX 970,9643
Arktrum,GeForce GTX 750,3361
Chickenoidz Super Pre-Party,GeForce GTX 460,2253
Game Of Evolution - Season 1,GeForce GTS 250,604
Mega Man Battle Network Legacy Collection Vol. 1,GeForce GTX 950,5344
Radical Rabbit Stew,GeForce GT 330,401
Rhome,GeForce GTX 770,5913
Growth,GeForce GT 730,831
New Super Lucky's Tale,Radeon R7 370,4514
Predecessor,Radeon RX 550,2702
HAXWARE COMGAM,Intel HD 520,871
The Magical Mixture Mill,GeForce GTX 660,3997
CaseCracker,GeForce GT 610,305
Orbital Combat,GT 430,223
Fallen Legion Revenants,GeForce GTX 460,2253
Mystic Escape - Diary of a Prisoner,Intel HD 4000,344
Hallway Defender,GeForce GTX 960,6046
AngelStrike,GeForce GTX 650,1753
Scrapnaut,GeForce GTX 670,5315
Cairn Stone Balancing,GeForce GTX 970,9643
The Wandering Village,Radeon RX 460,4113
Godlike,Radeon HD 7870,4639
Drone Wars,GeForce GT 720,611
Game Developer Simulator,Radeon R7 250,1083
/Conspiracy/ Girls >The Madness of Madison Delaroux,GeForce 6200,42
日记簿,GeForce GTX 670,5315
Amazing: A House In Kansas VR,GeForce GTX 970,9643
Moon Pool,Radeon HD 6670,729
Football Coach: College Dynasty,GeForce 9600M GT,138
Porsche Hall of Legends VR,Radeon R9 290,8359
Tower Defense 3D Fusion,GeForce GTX 960,6046
Zombie Vikings: Stab-a-thon,GeForce GT 520,307
Space Needle VR,GeForce GTX 1060,10075
Magnecord,GeForce GTX 1650,7864
Handy Dandy,Radeon HD 6570,559
ThreeStep,Intel HD 4000,344
Square Rounds,Radeon HD 4650,230
Battle Riders,GeForce 8800 GT,494
The Cyclist: Tactics,Intel HD 4000,344
Epic Fantasy Battle Simulator,Radeon R9 270X,4914
Madshot: Road to Madness,Radeon HD 5750,1161
Don't Rage,GeForce GTX 670,5315
Flipper Soccer,GeForce GTX 660,3997
CONTRA: ROGUE CORPS,GeForce GTX 650,1753
Crossroad Mysteries: The Broken Deal,GeForce 205,126
Anyway,Intel HD 4000,344
Nova Blitz,Intel HD 3000,256
Defend the village from goblins,Radeon HD 7870,4639
Drakensang Online,Radeon HD 5750,1161
Shadow Running,GeForce 7600 GS,157
12 locks and keys,GeForce 9600 GSO 512,330
Late photographer 5,GeForce GTX 960,6046
International Basketball Manager 23,GeForce 9600M GT,138
C&T,Intel HD 520,871
Aspiring Light,GeForce MX150,2277
Tamageddon,GeForce GTX 970,9643
Pokaban,Intel HD 3000,256
Street Lords,GeForce GTX 1660,11713
Rollers of the Realm,GeForce 7600 GT,217
The Mims Beginning,Radeon HD 4850,939
Howloween Hero,Radeon R7 260X,3173
No1Left,Radeon HD 6870,2216
Etrian Odyssey III HD,GeForce GT 530,678
Dash Lamb,GeForce GT 710,631
Egg Game,GeForce GTX 660,3997
Amphora,Radeon HD 4850,939
From the Town of Gleming,GeForce GTX 660,3997
Slay The Bigies,Radeon RX 480,8664
Bocce VR Simulator,GeForce GTX 970,9643
Starless Hotel,GeForce GT 730,831
Rktcr,GeForce GTX 560,2721
VetVR Veterinary Simulator,GeForce GTX 1060,10075
Corpse Keeper,Radeon HD 7870,4639
Jane Westlake Adventures - The Mystery Train,Radeon HD 7870,4639
Unimime - Unicycle Madness,Radeon HD 5750,1161
Crash'em Derby,GeForce GTX 260,1230
Inu's Adventure,GeForce GTX 670,5315
Anyone There?,Intel Iris Plus,1819
Child of Light,GeForce 8800 GT,494
Ashen Will,GeForce GTX 1060,10075
Hot Tin Roof: The Cat That Wore A Fedora,Radeon X1600,49
Freestyle Mage,GeForce GTX 1660,11713
Word Dungeons,GeForce GTX 550 Ti,1540
New King,Radeon HD 5750,1161
Natural Instincts: European Forest,Radeon R9 380,6207
Arcis Ultima,Radeon R9 390,8987
Shirazu Yama,GeForce MX150,2277
MEGA,GeForce GTX 1060,10075
GALAK-Z,Radeon HD 2900 XT,660
A lost jellyfish: Return to its parents,Radeon HD 5570,483
Valkyria Chronicles™,GeForce GTS 240,577
The Archetype,GeForce 8400,81
Base Craft: Desolate Survival,GeForce GTX 750,3361
The Most Lecherous,GeForce GTX 1060,10075
九霄缳神记 JIU XIAO,Intel UHD Graphics,1475
Fliese,Intel HD 5500,586
Rover Wars,GeForce GT 740,1491
Rhythmic Keyboard,Radeon HD 5450,136
Twin Ruin,GeForce GTX 760,4783
Coast Defender,Intel HD 4000,344
Ruin,Intel HD 520,871
Meaty McSkinBones,Radeon HD 6570,559
Blitz Breaker,Intel HD 4000,344
Volunteer,Intel HD Graphics 620,927
Echoes of Madness,GeForce GT 650M,1209
Aliens: Dark Descent,Radeon R9 380,6207
HRD 3 Pegasus Island,Radeon HD 5830,1730
回纹集换卡牌TCG,GeForce GTX 960,6046
Safari Cannon,GeForce GTX 460,2253
"Lights, Camera, Reaction!",Radeon RX 480,8664
YOMAS,Radeon HD 5570,483
Witchtastic,GeForce GTX 670,5315
Roots Need Control 3.0,GeForce GTX 1060,10075
Donut Land Clicker,Radeon HD 6970,2833
Hidden Nightmares,GeForce GTX 650 Ti,2530
Under Water : Abyss Survival VR,GeForce GTX 1060,10075
Stray Blade,Radeon RX 480,8664
sol 3000,GeForce GTX 950,5344
Moonlight Warrior,Radeon X1600,49
Eliminator: The Encapsuled Nemesis,GeForce GTX 760,4783
Knights vs Nature,GeForce GTX 1070,13511
Gimbal,GeForce 6600,86
Story of the Olivia,GeForce GTX 670,5315
Tomatenquark,Radeon Xpress 1200,36
RetroMania Wrestling,GeForce 9600 GT,492
HYPERJUSTICE,Radeon Vega 3,892
Lighthouse Simulator,GeForce GTX 760,4783
MiLu MiLan,GeForce GTX 460,2253
Godspell Defender,GeForce GTX 960,6046
SmileXCorp 3,Radeon 550,1772
Merge Me!,GeForce 940M,1121
Alaskan Road Truckers,GeForce RTX 2060,14123
Never Rain,Radeon R9 380,6207
Gunmancer,Radeon HD 5750,1161
Logistics Simulator,Intel HD 520,871
安特卫普的尼洛 Nello in Antwerp,Radeon HD 7770,2170
METAL GEAR & METAL GEAR 2: Solid Snake,GeForce GTX 760,4783
Krai Mira: post-apocalyptic Crimea,GeForce 6800,113
the World According to Girl,GeForce GTX 670,5315
Hidden Shapes - Trick or Cats,Radeon HD 5570,483
Moving Through Life,Intel HD 4600,629
TEOT - The End OF Tomorrow,GeForce GTX 970,9643
Steven Universe: Unleash the Light,GeForce GT 750M,1317
Tick: The Time Based Puzzle Game,Radeon HD 5670,796
Dance Waifu,GeForce GTX 460,2253
SICK,Radeon RX 550,2702
Nyanco Desktop Mascot,GeForce GTX 960,6046
VOID,GeForce GTX 960,6046
Anime vs Evil: Apocalypse,GeForce GTX 460,2253
Gyrodisc Super League,GeForce GT 610,305
Oriental Dynasty - Silk Road defense war,GeForce GTX 560,2721
Water City,GeForce GTX 1060,10075
Adventure Time: Magic Man's Head Games,GeForce GTX 970,9643
Destiny's Divide,GeForce GTX 660,3997
Wolf and Pigs,GeForce GTX 970,9643
TAXINAUT,GeForce GTX 1050,5049
Banana Yetti,GeForce 9600 GSO 512,330
Space Recall,GeForce GTX 750,3361
LEGO® MARVEL's Avengers,Radeon HD 6850,1971
Yeah Yeah Beebiss II,Intel Iris Plus,1819
"Love, Sam",GeForce GTX 960,6046
Arctictopia,Intel HD 5000,573
Self-Checkout Unlimited,Radeon HD 5870,2215
Club Soccer Director 2021,Radeon HD 2600 XT,283
Freedom Planet,GeForce 6600 GT,137
SolarBlack,GeForce GTX 970,9643
Dear Esther: Landmark Edition,Radeon X1600 XT,116
Dig Down,GeForce GTX 970,9643
Super vs. World,Radeon HD 5750,1161
Clockwork Dungeon,GeForce GTX 970,9643
Limbus Company,GeForce GT 1030,2483
Switchball HD,Radeon HD 7850,3856
Crab Game,Intel HD 520,871
Legacy Of The Pact,GeForce GTX 1050,5049
Ecosystem,GeForce GTX 660,3997
YOKAIWARE,Intel UHD Graphics,1475
Entropic Decay: Prologue,GeForce GTX 760,4783
打击者打字游戏集（Striker A Type Game Pack）,GeForce GTX 650 Ti,2530
Hypnotizing Beautiful Sisters Who Piss Me Off,GeForce GTX 1660,11713
Rudra: A Tale of Time,RTX 2060,1882
TimeTraveler,Intel HD 4000,344
Victorian Admirals Samoan Crisis 1889,GeForce 6600,86
Waterfall Prisoner,Radeon RX 550,2702
BattleCubes: Arena,Radeon RX 460,4113
The Ghost Ship,GeForce GTX 1060,10075
Vagrant Knight,Intel HD 4000,344
疯狂厨房VR,Radeon R9 290,8359
Sushi Bar Express,Radeon R7 360,3062
Sidestep Legends,Intel UHD Graphics,1475
Battle Bows,Radeon R9 290,8359
Digimon World: Next Order,GeForce GTX 560,2721
WaveTiles,GeForce GTX 660,3997
STUFFED,GeForce GTX 1050,5049
Substance 3D Modeler 2024,GeForce GTX 1060,10075
ESCAPE ROOM VR,GeForce GTX 1060,10075
Blood of the Werewolf,Radeon HD 2900 GT,292
Sacabambaspis Chronicle,Radeon HD 7750,1698
Flying Carpets Over Shark Infested Waters,GeForce RTX 2060,14123
Shattered Heaven,Radeon R9 270,4306
We Die,GeForce GT 710,631
Deep Diving Simulator,Radeon R9 380,6207
Stilstand,Radeon HD 6850,1971
experiment: one,Radeon R9 280,5585
MUA,Radeon HD 7870,4639
Rhyme Storm,Radeon HD 6770,1247
Bouncy Motors,Intel HD 520,871
666 Second Rule,GeForce MX130,1863
Chamber's Reunion,GeForce 920MX,1084
Survivor,GeForce GTX 460,2253
The Path to Memento Mori,GeForce GTX 970,9643
Welcome to Paradise,GeForce GTX 970,9643
Road Rampage,Radeon HD 6250,94
MacShot,Radeon HD 3870,557
Radio Station,Radeon RX 460,4113
Climber,GeForce GTX 1060,10075
Simple Multipliers,GeForce 940M,1121
MeiQi 2019,GeForce GTX 750,3361
Zoo Rampage,GeForce GTX 650,1753
Tiny Gods Of The Nile,Radeon HD 6570,559
Giant Defense,GeForce GTX 650,1753
The Most Beautiful Room in the World,Radeon R9 290,8359
Death Dream,Radeon RX 560,3646
The Cruise 2,Radeon RX 550,2702
Secrets of the Middle Ages,GeForce 9600 GSO 512,330
Mod and Play,GeForce GTX 470,3085
Moonstone Crossroads,GeForce GTX 980,11140
REMEDIUM,GeForce GT 630,681
Crapht Box,Intel HD 4000,344
Robots Shooting Simulator,GeForce GTX 670,5315
Playground,Radeon HD 2600 XT,283
SYNTHETIK: Legion Rising,GeForce GTX 460,2253
Pine,GeForce GTX 660,3997
Trapper: Drug Dealing RPG,Intel HD 3000,256
FERD,GeForce GTX 1660,11713
Unchosen: Forsaken,Radeon RX 480,8664
Sonucido: The Mage - A Dungeon Crawler by Daniel da Silva,Intel HD 530,996
Welcome to PINEHILLS,GeForce GTX 660,3997
Chaos Galaxy 2,Radeon HD 5750,1161
Last Minute,GeForce GTX 950,5344
WFO World Football Online,GeForce 9600M GT,138
Deep Blue Fantasy,Radeon HD 6570,559
OctaFight,Intel HD 4400,521
Too Angry to Space,Intel HD 3000,256
Montas,GeForce 8800 GT,494
Hockey Shooter VR,GeForce GTX 970,9643
Drug Wars,GeForce 6800 GT,142
Mirage,Radeon RX 580,8901
Total Vengeance,GeForce GTX 660,3997
Life is Strange Remastered,GeForce GTX 460,2253
Dickland: Tower Defense,GeForce 9600 GSO 512,330
Hide & Crab,GeForce GTX 1060,10075
Training Lab,Radeon R9 290,8359
Holodance,GeForce GTX 980,11140
VERGJORN,Radeon HD 4850,939
Hannah & Henry,GeForce GTX 970,9643
Ash of Gods: The Way,Radeon R9 270X,4914
Mayhem Brawler,Radeon HD 6670,729
Malavision: The Beginning,Intel HD 4000,344
FishOrChicken,GeForce GTX 660,3997
Ninja Blast,Intel HD 4000,344
Hellpoint: The Thespian Feast,GeForce GTX 760,4783
Dreamer's Road,GeForce 9800 GTX,769
Windstorm: Start of a Great Friendship,Radeon HD 5830,1730
Tower Climb,Radeon HD 5850,1980
Chronicle of Forgotten Times: Pawn of the Gods,Radeon RX 550,2702
Ready or Not,GeForce GTX 960,6046
City Destructor,GeForce GTX 950,5344
HABITAT: Race To Mars,Intel HD 520,871
Until Lights Out,GeForce GTX 1650,7864
ViruZ,GeForce 6600 GT,137
.hack//G.U. Last Recode,GeForce GTX 460,2253
Cu-Blit,Intel Iris Plus,1819
Late photographer 2 free,GeForce GTX 960,6046
Robot Lawn Mower,GeForce GTX 970,9643
Fire Opal,Intel UHD Graphics,1475
Citizens: On Mars - Prologue,GeForce 710M,463
Endless Savagery,GeForce GTX 750 Ti,3903
ColorBlend FX: Desaturation Prologue,GeForce GTX 950,5344
CallOfTree,GeForce RTX 2060,14123
Arcaxer,Radeon RX 480,8664
Pep-Pel,Intel HD 4000,344
Undead Under Night Rain,GeForce GTX 1060,10075
Mirror Party,GeForce GTX 970,9643
Moonrakers: Luminor,GeForce GTX 970,9643
Wally and the FANTASTIC PREDATORS,GeForce 7600 GS,157
终极功德模拟器 | Zen Simulator,GeForce GTX 1060,10075
Z`code (VR for HTC Vive),GeForce GTX 970,9643
Hidden Shapes Lovely Cats - Jigsaw Puzzle Game,Radeon HD 5570,483
BALLYGON,Radeon HD 5870,2215
eCrossminton,GeForce GT 740,1491
7Swordsman,GeForce GTX 1650,7864
Skybox,Intel HD 4000,344
Nex Machina,GeForce GTX 760,4783
Black cotton: Wuneng,GeForce GTX 1060,10075
Little Dungeon Stories,GeForce GT 240,516
Outcasts of Dungeon:Epic Magic World Fight Rogue Game Simulator,Radeon HD 7870,4639
Walstikski,Intel HD 4000,344
Vincent's Horror Story,Radeon HD 7850,3856
Totally Accurate Battle Simulator,GeForce GTX 670,5315
Inverse Evolver,GeForce 7600 GS,157
Cubiti pARti,Intel HD 4000,344
STAR WARS™ Battlefront,GeForce GTX 660,3997
Project MIKHAIL: A Muv-Luv War Story,GeForce GTX 970,9643
Disaster Island,GeForce GTX 960,6046
VR the Anime Girls Method / 全豚に告ぐ！これで痩せなきゃお前は終わりだ！,GeForce GTX 970,9643
Doorman,Radeon R9 290,8359
Battlefield 3™,GeForce 8800 GT,494
Project Grove: Prologue,Radeon R7 260X,3173
The Sims™ 4,GeForce 6600,86
JoJo's Bizarre Adventure: All-Star Battle R,GeForce GTX 770,5913
Cooking Live - Italian Kitchen Simulator,Intel HD 4000,344
OtterQuest,Radeon HD 5770,1344
Cruise Ship Manager: Prologue - Maiden Voyage,GeForce GTX 770,5913
Yore VR,GeForce GTX 970,9643
Monster Hunter Stories 2: Wings of Ruin,Radeon RX 560,3646
Land Of The Void,GeForce GTX 650,1753
Lucent Bounds,GeForce GTX 860M,3028
Search,Radeon R9 290,8359
Ceramic Soul,Radeon R9 280X,6233
She Fell Off,GeForce GTX 1060,10075
Chicken Police - Paint it RED!,Intel HD 3000,256
Gravix,GeForce GTX 970,9643
Destructivator 2,GeForce 7600 GS,157
JUJU,Radeon X1950 Pro,113
Solo Hunt,GeForce GTX 660,3997
Daydreamer: Awakened Edition,GeForce 6600,86
Wild Terra 2: New Lands,Radeon HD 5850,1980
EARTH DEFENSE FORCE 5,GeForce GTX 760,4783
Miskal,GeForce GTX 660,3997
城市工人模拟器 City Worker Simulator,Intel UHD Graphics,1475
Cat Warfare,GeForce GTX 470,3085
InfiniteCorp: Cyberpunk Cards,Intel HD 4000,344
Only Sex in the Brothel,GeForce GTX 970,9643
Bomb Rush Cyberfunk,GeForce GTX 460,2253
Industry Transporters,Radeon HD 6770,1247
Red Ruin,Radeon R9 290X,8661
Music Store Simulator Prologue,GeForce GTX 1050,5049
Halloween Mysteries,GeForce GTX 750 Ti,3903
Rolling Toolman 2 Deathly Traps,GeForce GTX 750 Ti,3903
Fragment's Moonrise,GeForce GTX 1050,5049
Hypermind,GeForce GT 730,831
"Cult, Chapter One",Radeon R9 390,8987
The Legend of Heroes: Kuro no Kiseki Ⅱ -CRIMSON SiN-,GeForce GTX 1050,5049
Dreamscaper,GeForce GT 640,1179
Submarine VR,GeForce GTX 970,9643
Soralio: Cooperation mystery solving game,Intel HD 4000,344
Mayonnaise Simulator,Radeon HD 4870,1366
Netherguild,GeForce GT 740,1491
PEOPLEDOWN,GeForce GTX 960,6046
Magyarock VR,GeForce GTX 970,9643
NatureFly,GeForce GTX 670,5315
Carrom Slam!,GeForce MX150,2277
Unstoppable,GeForce GTX 960,6046
Planet Zoo,GeForce GTX 770,5913
Battlefield 4™,Radeon HD 3870,557
坦克英雄 TankHero,GeForce GTX 950,5344
Trains VR,Radeon R9 290,8359
Warhammer Age of Sigmar: Realms of Ruin,Radeon RX 5600,11507
Baby Time Simulator,GeForce GTX 1060,10075
The Last Shape,Radeon HD 5450,136
Cyber Attack,GT 430,223
Chaperone,Radeon R7 360,3062
Number 8,GeForce GTX 1060,10075
Cartridge Defense,GeForce GTX 770,5913
Curse of Anabelle,Radeon HD 7870,4639
Notera,NVS 310,249
Unarmed Area,GeForce GTX 460,2253
Cleanup Project,GeForce GTX 1080,15500
СИМУЛЯТОР ОДИНОЧЕСТВА В РУССКОЙ ДЕРЕВНЕ,GeForce GTX 550 Ti,1540
Me in the Office,GeForce GTX 770,5913
2Dark,Radeon HD 4870,1366
Golgotha,GeForce GTX 1060,10075
Cube Farmer - Puzzle,Intel HD 4000,344
Ripple,GeForce FX 5200,8
Super Ball Arena,GeForce GT 630,681
Princess Castle Quest,Intel HD 3000,256
Inquisitor’s Heart and Soul,GeForce GTX 760,4783
AI CG Generation Engine,Radeon R9 290,8359
PIPI IS YOU,Intel HD 3000,256
DownhillMadness,RTX 2060,1882
Heaven Dust 2,Radeon HD 6670,729
Good Hell,GeForce GTX 960,6046
Mercury,GeForce 8600 GTS,150
Old Shadow,GeForce GT 1030,2483
Tales Of Polygonia,Radeon R9 270,4306
Hot Heat Reset: Chapter 1,Intel UHD Graphics,1475
Zone 22,Radeon HD 5770,1344
A Good Place To Die,Radeon RX 550,2702
Hard West 2,GeForce GTX 750,3361
Cyber Girl - Zombie Hentai,GeForce GTX 760,4783
OpenGloves,GeForce GTX 970,9643
Robbie,FireGL V7350,111
Date Write,Radeon HD 4870,1366
Hero Among Us,Radeon HD 5850,1980
Super tanks RPG,GeForce 9600 GSO 512,330
World War 2 Winter Gun Range VR Simulator,GeForce GTX 970,9643
Time Titans VR,GeForce GTX 970,9643
Relaxing Lawnmower Simulator,GeForce GTX 1050 Ti,6306
Evil Nightmares,GeForce GTX 960,6046
The Perfect Shape,Radeon R9 270X,4914
Tales From Off-Peak City Vol. 1,Radeon Pro 560,3475
Dragon's Sin,GeForce GTX 660,3997
Spells and Fellas,GeForce GT 520,307
Sabotris,GeForce GTX 950,5344
Lewd Cell,Radeon HD 5750,1161
Friki,Radeon R9 290,8359
Fruit Juice,GeForce 9600 GSO 512,330
Yellow History,GeForce GTX 760,4783
Azorius,GeForce GTX 750,3361
Night Catcher,GeForce GTX 560,2721
爆裂！スイーツランド - PANIC IN SWEETS LAND -,GeForce GT 710,631
Bank Limit : Advanced Battle Racing,GeForce GTX 970,9643
Dwarfenstein,Radeon HD 7870,4639
Turn off the light,GeForce 7300 GT,136
Goospace,GeForce 7600 GT,217
Recreation Room,Radeon RX 480,8664
Boxville,GeForce GTX 750,3361
Toki Tori 2+,Intel HD 3000,256
Endless Defence 2,Intel UHD Graphics,1475
Crystal Project,GeForce GT 525M,459
Tenders Fight,Radeon R7 360,3062
Blank Frame,GeForce GTX 760,4783
Binky show,GeForce GTX 670,5315
Abfense,Radeon RX 550,2702
Knight Raider,Intel HD 4000,344
Train Sim World® 3,Radeon RX 460,4113
Avast Ye,GeForce GTX 970,9643
MyHoriZen,GeForce GTX 1060,10075
Catch a cat for 60 seconds,GeForce GTX 1060,10075
Onefold Taxi Simulator,GeForce GTX 1050,5049
Circuit Superstars,Radeon HD 7850,3856
100 hidden frogs 2,GeForce GTX 660,3997
Warf,Radeon Vega 8,1585
HITMAN™,Radeon HD 7870,4639
Three kingdoms story: Conussia,Radeon HD 3850,397
ELEVATED,GeForce GTX 660 Ti,4386
Miasma Chronicles,Radeon R9 290,8359
勇者联盟星耀传说,GeForce MX150,2277
Let Hawaii Happen VR,GeForce GTX 980,11140
The Call of Karen,Intel HD 4000,344
Staxel,GeForce GTX 660,3997
War of the Fourteen Dynasties,GeForce GTX 745,2149
Gears 5,Radeon R9 280,5585
Flagi,GeForce GTX 570,3930
TOTO Quest,Radeon RX 550,2702
Parapsychology,Radeon R9 290,8359
Air Racing VR,GeForce GTX 1060,10075
The Hunsa Magic,GeForce GTX 660,3997
Progress Bar Simulator,Intel HD 4000,344
Pigmentone,GeForce 9400,99
The Surge,Radeon R7 360,3062
Abandoned Dark,Radeon HD 5570,483
Infinitrap Classic: Ohio Jack and The Cup Of Eternity,Radeon HD 2400,121
Goblin Town,Radeon HD 5670,796
Project Highrise,Intel HD 4000,344
Fractalis,Intel HD 4000,344
Urbek City Builder: Prologue,GeForce GTX 770,5913
Rush Rally 3,GeForce GTX 770,5913
NonetEnsemble:MagicworkLabyrinth,GeForce GTX 960,6046
The Creature,GeForce GTX 960,6046
Fly&Poop,Radeon R7 260X,3173
Order Up VR,GeForce GTX 970,9643
Kitten Tales,Radeon R7 360,3062
BlackSmith HIT,Intel HD 3000,256
The last tank fight,Intel HD 3000,256
"Forgive My Sins & Desires, Father - Boys Love (BL) Visual Novel",Radeon R9 270X,4914
BLOCKADE War Stories,GeForce GTX 650 Ti,2530
Quiet Soul,Radeon R9 380,6207
Out of Ore,GeForce GTX 1650,7864
Another World In The Morning,GeForce 9800 GTX,769
The Desert's Rose,GeForce GTX 1060,10075
Athos,Radeon HD 7870,4639
PinCOL,GeForce GT 710,631
Aerial Platforms,GeForce GTX 750,3361
Falling Down,Radeon R9 290,8359
Castle Story,Intel HD 3000,256
Space Gun,Radeon HD 5570,483
溪风谷之战(roguelike moba game),GeForce GTX 560,2721
Valora Survival,GeForce GTX 560 Ti,3035
Unwording,Intel HD 4000,344
Cupid Kiss (Cute Puzzle),GeForce 6800 GT,142
Beer Factory - Prologue,Radeon R7 260X,3173
Tales From The Burning Sea,Intel HD Graphics 620,927
TacTac Prologue,Intel HD 4000,344
