Game,GPU,Minimum Score
Entrepreneurial tycoon,GeForce GTX 1060,10075
MEGA,GeForce GTX 1650,7864
A lost jellyfish: Return to its parents,GeForce GTX 560,2721
Valkyria Chronicles™,GeForce GTX 280,1299
The Archetype,GeForce GTX 980,11140
Base Craft: Desolate Survival,GeForce GTX 1050,5049
九霄缳神记 JIU XIAO,GeForce GTX 1060,10075
Rover Wars,GeForce GTX 460,2253
Rhythmic Keyboard,GeForce GTX 650,1753
Twin Ruin,GeForce GTX 970,9643
Meaty McSkinBones,GeForce GTX 550 Ti,1540
Echoes of Madness,GeForce GTX 1060,10075
To Infinity,RTX 2060,1882
Aliens: Dark Descent,GeForce RTX 2060,14123
回纹集换卡牌TCG,GeForce GTX 960,6046
99Vidas,GeForce GTX 460,2253
"Lights, Camera, Reaction!",Radeon VII,16753
ShovelBear,GeForce RTX 3090 Ti,29830
Donut Land Clicker,Radeon HD 6970,2833
Hidden Nightmares,GeForce GTX 1650,7864
Under Water : Abyss Survival VR,GeForce GTX 1070,13511
Stray Blade,Radeon RX 6800 XT,25132
sol 3000,GeForce GTX 1060,10075
黑暗塔 (The Dark Tower),RTX 2060,1882
Eliminator: The Encapsuled Nemesis,GeForce GTX 1650,7864
Knights vs Nature,GeForce GTX 1070,13511
ChickenZ,GeForce GTX 1050 Ti,6306
Save The Bear Cubs,GeForce GTX 770,5913
Story of the Olivia,GeForce GTX 970,9643
Iragon: Prologue 18+,GeForce GTX 1060,10075
RetroMania Wrestling,GeForce GTX 760,4783
Chaos Domain,Radeon HD 6770,1247
Lighthouse Simulator,GeForce GTX 970,9643
MiLu MiLan,GeForce GTX 960,6046
Poly Squad,GeForce GTX 750,3361
Godspell Defender,GeForce GTX 1650,7864
SmileXCorp 3,GeForce GTX 970,9643
Merge Me!,GeForce GTX 1050 Ti,6306
Never Rain,Radeon RX 5700 XT,16778
安特卫普的尼洛 Nello in Antwerp,GeForce GTX 970,9643
Lonely Knight,GeForce GTX 1650,7864
METAL GEAR & METAL GEAR 2: Solid Snake,GeForce GTX 980,11140
Krai Mira: post-apocalyptic Crimea,GeForce GTX 745,2149
the World According to Girl,GeForce GTX 670,5315
TEOT - The End OF Tomorrow,GeForce GTX 980 Ti,13836
Steven Universe: Unleash the Light,GeForce GT 750M,1317
Dance Waifu,GeForce GTX 460,2253
SICK,GeForce GTX 1060,10075
Nyanco Desktop Mascot,GeForce GTX 1060,10075
VOID,GeForce GTX 960,6046
City of Beats,GeForce GTX 1060,10075
Anime vs Evil: Apocalypse,GeForce GTX 960,6046
Oriental Dynasty - Silk Road defense war,GeForce GTX 660,3997
Adventure Time: Magic Man's Head Games,GeForce GTX 970,9643
Candy Arkanoid,Radeon RX 560,3646
Wolf and Pigs,GeForce GTX 1070,13511
Space Recall,GeForce GTX 950,5344
LEGO® MARVEL's Avengers,GeForce GTX 480,4040
"Love, Sam",GeForce GTX 960,6046
Self-Checkout Unlimited,Radeon R9 280X,6233
SolarBlack,GeForce GTX 1060,10075
Dear Esther: Landmark Edition,GeForce GTX 560 Ti,3035
Dig Down,GeForce GTX 970,9643
Super vs. World,Radeon HD 5750,1161
Clockwork Dungeon,GeForce GTX 970,9643
Limbus Company,GeForce GT 1030,2483
Funny Bunny: Adventures,Radeon HD 6870,2216
Legacy Of The Pact,Radeon RX 580,8901
YOKAIWARE,Intel UHD Graphics,1475
Entropic Decay: Prologue,GeForce RTX 2060,14123
打击者打字游戏集（Striker A Type Game Pack）,GeForce GTX 650 Ti,2530
Hypnotizing Beautiful Sisters Who Piss Me Off,GeForce GTX 1660,11713
Waterfall Prisoner,GeForce GTX 1060,10075
BattleCubes: Arena,Radeon RX 460,4113
Sushi Bar Express,Radeon R9 290X,8661
Sidestep Legends,GeForce GTX 1650,7864
Digimon World: Next Order,Radeon HD 7850,3856
STUFFED,GeForce GTX 1050,5049
Substance 3D Modeler 2024,Radeon RX 6700 XT,19894
Blood of the Werewolf,GeForce GTX 280,1299
Pinball Groupies,GeForce GTX 670,5315
90 Minute Fever - Online Football (Soccer) Manager,GeForce GTX 660,3997
Shattered Heaven,Radeon R9 380,6207
We Die,GeForce GTX 1050,5049
Jet Kave Adventure,GeForce GT 1030,2483
Deep Diving Simulator,GeForce GTX 1080,15500
Stilstand,Radeon HD 6850,1971
MUA,Radeon R9 290,8359
666 Second Rule,GeForce MX130,1863
Chamber's Reunion,GeForce GTX 1050,5049
Survivor,GeForce GTX 660,3997
The Path to Memento Mori,GeForce RTX 2080,18801
Welcome to Paradise,GeForce GTX 970,9643
Serious Sam 3: BFE,Radeon HD 5870,2215
PROTOTYPE,GeForce RTX 2070 SUPER,18251
MacShot,Radeon R9 290,8359
Radio Station,Radeon RX 460,4113
Climber,GeForce GTX 1650,7864
Simple Multipliers,GeForce GTX 1050 Ti,6306
Defend the Highlands: World Tour,Radeon HD 7770,2170
MeiQi 2019,GeForce GTX 1060,10075
Zoo Rampage,GeForce GTX 560,2721
Tiny Gods Of The Nile,GeForce GTX 650,1753
Giant Defense,GeForce GTX 650,1753
BROK the InvestiGator - Prologue,Radeon HD 7770,2170
The Trud,GeForce GTX 1060,10075
The Most Beautiful Room in the World,GeForce RTX 4070,26859
The Cruise 2,Radeon RX 550,2702
DreamWorks Trolls Remix Rescue,GeForce GTX 970,9643
Mod and Play,GeForce GTX 1050 Ti,6306
Safehouse,GeForce GTX 970,9643
Moonstone Crossroads,GeForce GTX 1080,15500
REMEDIUM,Radeon HD 7870,4639
Robots Shooting Simulator,GeForce GTX 1060,10075
Noun Town: VR Language Learning,Radeon RX 480,8664
SYNTHETIK: Legion Rising,Radeon R9 270,4306
The Gravehouse,Radeon HD 6850,1971
Pine,GeForce GTX 970,9643
FERD,GeForce RTX 3080,25349
Unchosen: Forsaken,Radeon RX 480,8664
Last Minute,GeForce GTX 950,5344
Montas,GeForce GTX 560 Ti,3035
Hockey Shooter VR,GeForce GTX 1060,10075
Mirage,Radeon RX 5700 XT,16778
Total Vengeance,GeForce GTX 660,3997
Life is Strange Remastered,GeForce GTX 1060,10075
Dickland: Tower Defense,GeForce GTX 1050 Ti,6306
Hide & Crab,GeForce GTX 1060,10075
Training Lab,Radeon R9 290,8359
Holodance,GeForce RTX 2070,16176
VERGJORN,GeForce GTX 1050,5049
Hannah & Henry,Radeon RX 5700 XT,16778
Ash of Gods: The Way,Radeon R9 280X,6233
Mayhem Brawler,Radeon HD 5750,1161
FishOrChicken,GeForce GTX 660,3997
Chronicle of Forgotten Times: Pawn of the Gods,GeForce GTX 1660,11713
City Destructor,GeForce GTX 970,9643
Until Lights Out,RTX 2060,1882
.hack//G.U. Last Recode,GeForce GTX 660,3997
Cu-Blit,Intel Iris Plus,1819
Late photographer 2 free,GeForce GTX 960,6046
Robot Lawn Mower,GeForce GTX 970,9643
Fire Opal,Intel UHD Graphics,1475
The Battle of Angels,GeForce GTX 1050,5049
Endless Savagery,GeForce GTX 1050,5049
ColorBlend FX: Desaturation Prologue,GeForce GTX 960,6046
CallOfTree,Radeon RX 6800 XT,25132
Occultus Command,GeForce GTX 960,6046
Imercyve: Living with Intellectual Disability,Radeon RX 480,8664
Undead Under Night Rain,GeForce GTX 1060,10075
Moonrakers: Luminor,GeForce GTX 970,9643
终极功德模拟器 | Zen Simulator,GeForce GTX 1060,10075
Unsung Story,GeForce GTX 770,5913
Z`code (VR for HTC Vive),GeForce GTX 1060,10075
Live Art: Impossible Challenge,GeForce GTX 680,5543
eCrossminton,GeForce GTX 1060,10075
Nex Machina,GeForce GTX 970,9643
Little Dungeon Stories,GeForce GTX 470,3085
Walstikski,Radeon R9 380,6207
The Legend of Heroes: Trails of Cold Steel IV,Radeon R7 370,4514
Totally Accurate Battle Simulator,GeForce GTX 970,9643
Prehistoric Kingdom,RTX 2060,1882
STAR WARS™ Battlefront,GeForce GTX 970,9643
Project MIKHAIL: A Muv-Luv War Story,GeForce GTX 1660,11713
Disaster Island,GeForce GTX 1060,10075
VR the Anime Girls Method / 全豚に告ぐ！これで痩せなきゃお前は終わりだ！,GeForce GTX 980,11140
Doorman,GeForce GTX 1060,10075
The Evil Within,GeForce GTX 670,5315
Battlefield 3™,GeForce GTX 560,2721
迷雾之夏-The Vigilant Villa,Radeon R9 280,5585
Project Grove: Prologue,Radeon R7 260X,3173
The Sims™ 4,Radeon HD 7750,1698
JoJo's Bizarre Adventure: All-Star Battle R,GeForce GTX 1060,10075
OtterQuest,Radeon RX 580,8901
Military Operations: Benchmark,Radeon R9 280,5585
Yore VR,GeForce GTX 1070,13511
Monster Hunter Stories 2: Wings of Ruin,Radeon RX 560,3646
Land Of The Void,GeForce GTX 960,6046
Lucent Bounds,GeForce GTX 1050,5049
Ceramic Soul,Radeon R9 290,8359
She Fell Off,GeForce GTX 1060,10075
Gravix,GeForce GTX 1060,10075
Lumber Island - That Special Place,GeForce GTX 650,1753
You You N Music,GeForce GTX 950,5344
Solo Hunt,GeForce GTX 1050,5049
Hell Throne,GeForce GTX 1070,13511
Wild Terra 2: New Lands,Radeon HD 6970,2833
EARTH DEFENSE FORCE 5,GeForce GTX 970,9643
OhShape,Radeon RX 480,8664
Cat Warfare,GeForce GTX 1060,10075
Only Sex in the Brothel,GeForce GTX 1070,13511
Bomb Rush Cyberfunk,GeForce GTX 460,2253
Jet Car Stunts,GeForce GTX 645,1869
Red Ruin,Radeon R9 290X,8661
Music Store Simulator Prologue,GeForce GTX 1060,10075
Halloween Mysteries,GeForce GTX 970,9643
Fragment's Moonrise,GeForce RTX 3080,25349
Hypermind,GeForce GTX 950,5344
Six Meat Under,GeForce RTX 3060,17098
Calibre 10 Racing,GeForce GTX 570,3930
The Legend of Heroes: Kuro no Kiseki Ⅱ -CRIMSON SiN-,GeForce GTX 1060,10075
Dreamscaper,GeForce GTX 970,9643
Mayonnaise Simulator,Radeon HD 4870,1366
U-BOOT The Board Game,GeForce GTX 560,2721
Magyarock VR,GeForce GTX 1060,10075
NatureFly,GeForce GTX 970,9643
Lost Shipwreck,GeForce GTX 1080,15500
Unstoppable,GeForce GTX 1060,10075
10-4 Indirect Contact,GeForce GT 1030,2483
Planet Zoo,GeForce GTX 1070,13511
Battlefield 4™,Radeon HD 7870,4639
坦克英雄 TankHero,GeForce GTX 950,5344
Sunkenland,GeForce GTX 560,2721
Escape From The Depth,GeForce RTX 2070,16176
Trains VR,Radeon R9 290,8359
Warhammer Age of Sigmar: Realms of Ruin,Radeon RX 6700 XT,19894
Run! Bunny 绿绿小先生,Radeon RX 580,8901
Observer,GeForce GTX 960,6046
The Last Shape,GeForce GTX 1050 Ti,6306
Cyber Attack,Radeon R9 280,5585
Chaperone,Radeon RX Vega 56,13418
Number 8,GeForce GTX 1080,15500
Para Eyes,GeForce GTX 1070,13511
Idol Queens Production,GeForce GTX 960,6046
Cartridge Defense,GeForce GTX 770,5913
Curse of Anabelle,GeForce GTX 970,9643
Unarmed Area,GeForce GTX 560,2721
Cleanup Project,GeForce GTX 1080,15500
СИМУЛЯТОР ОДИНОЧЕСТВА В РУССКОЙ ДЕРЕВНЕ,GeForce GTX 550 Ti,1540
Me in the Office,GeForce GTX 1060,10075
2Dark,Radeon R7 260X,3173
Golgotha,GeForce GTX 1060,10075
Super Ball Arena,GeForce GTX 1080,15500
Inquisitor’s Heart and Soul,GeForce GTX 1060,10075
AI CG Generation Engine,Radeon R9 290,8359
Heaven Dust 2,GeForce GTX 660,3997
Truck Mechanic Simulator 2015,GeForce GTX 650 Ti,2530
Good Hell,GeForce GTX 960,6046
Old Shadow,GeForce GTX 1050,5049
Hot Heat Reset: Chapter 1,Intel UHD Graphics,1475
Hard West 2,GeForce GTX 1050,5049
Cyber Girl - Zombie Hentai,GeForce GTX 760,4783
OpenGloves,GeForce GTX 1060,10075
Destiny of the World,Radeon R9 290X,8661
Date Write,Radeon HD 4870,1366
A.I.T.W,GeForce RTX 2080,18801
Handy Harry's Haunted House Services,GeForce GTX 560,2721
Hero Among Us,Radeon HD 5850,1980
World War 2 Winter Gun Range VR Simulator,GeForce GTX 1060,10075
Time Titans VR,GeForce GTX 1080,15500
Evil Nightmares,GeForce GTX 960,6046
Tales From Off-Peak City Vol. 1,Radeon Pro 560,3475
Dragon's Sin,GeForce GTX 760,4783
Sabotris,GeForce GTX 950,5344
Lewd Cell,RTX 2060,1882
Friki,Radeon RX 5700,14599
삼국지: 패왕,GeForce GTX 950,5344
Yellow History,GeForce GTX 1060,10075
Azorius,GeForce GTX 960,6046
Night Catcher,GeForce GTX 560,2721
爆裂！スイーツランド - PANIC IN SWEETS LAND -,GeForce GTX 1050,5049
Bank Limit : Advanced Battle Racing,GeForce GTX 970,9643
Dwarfenstein,Radeon RX Vega 64,14477
Boxville,Radeon R9 280,5585
Endless Defence 2,Intel UHD Graphics,1475
Crystal Project,GeForce GTX 960,6046
Project Chemistry,GeForce GTX 560,2721
Tenders Fight,Radeon R7 360,3062
Blank Frame,GeForce GTX 760,4783
Binky show,GeForce GTX 970,9643
Abfense,Radeon R9 285,6680
Train Sim World® 3,GeForce RTX 3070,22470
Avast Ye,GeForce GTX 970,9643
MyHoriZen,GeForce GTX 1060,10075
Catch a cat for 60 seconds,GeForce GTX 1060,10075
Onefold Taxi Simulator,GeForce GTX 1060,10075
Potionomics,GeForce GTX 1060,10075
Warf,Radeon Vega 8,1585
HITMAN™,Radeon R9 290,8359
The Case of the Golden Idol,GeForce GTX 1050,5049
Three kingdoms story: Conussia,GeForce GTX 260,1230
Miasma Chronicles,Radeon RX Vega 56,13418
勇者联盟星耀传说,GeForce MX150,2277
Let Hawaii Happen VR,GeForce GTX 980,11140
Gears 5,GeForce GTX 1660,11713
Flagi,GeForce GTX 970,9643
TOTO Quest,Radeon RX 550,2702
Parapsychology,Radeon R9 290,8359
Air Racing VR,GeForce GTX 1080,15500
The Hunsa Magic,GeForce GTX 1050,5049
Defragmented,GeForce GTX 660,3997
UFO穿越 （UFO Cross）,GeForce GTX 660,3997
The Surge,GeForce GTX 970,9643
Goblin Town,GeForce GTX 1080,15500
World War 3,Radeon R9 390,8987
Urbek City Builder: Prologue,GeForce GTX 960,6046
Rush Rally 3,GeForce GTX 970,9643
SpellForce 3 Reforced,Radeon R9 290,8359
Te Encontré,GeForce GTX 970,9643
The Creature,GeForce GTX 1050,5049
Fly&Poop,Radeon R7 260X,3173
Order Up VR,GeForce GTX 970,9643
Kitten Tales,Radeon R9 290X,8661
Mr.Addon in Sulpicius Gallus M,Radeon HD 6950,2627
BLOCKADE War Stories,GeForce GTX 1060,10075
Quiet Soul,Radeon RX 5700,14599
Out of Ore,GeForce GTX 970,9643
The Desert's Rose,GeForce GTX 1070,13511
Athos,GeForce RTX 2070,16176
PinCOL,GeForce GTX 960,6046
Aerial Platforms,GeForce GTX 970,9643
Falling Down,GeForce GTX 1060,10075
Castle Story,Radeon HD 7790,3090
Seven Spirits,RTX 2060,1882
溪风谷之战(roguelike moba game),GeForce GTX 560,2721
Valora Survival,GeForce GTX 1650,7864
Guild Commander,GeForce GTX 780,8024
Untangle,GeForce GTX 1660,11713
"Story of a tiny earth, the symbolic ages",GeForce GTX 1060,10075
香江之龙，Dragon of Hongkong,GeForce GTX 660,3997
Memetric: Final Lifeforms,GeForce GTX 750,3361
Hell Mission,GeForce GTX 1060,10075
Raiden IV x MIKADO remix,GeForce GT 640,1179
Evil Of Demons: Algailah,Radeon RX 580,8901
Exodus Vigil,GeForce RTX 2070,16176
Quickclaw,GeForce GTX 560,2721
Super 3D Table Tennis,GeForce GTX 1060,10075
Close Encounter VR,GeForce GTX 1060,10075
REDVIIL,GeForce GTX 750,3361
Scania Truck Driving Simulator,GeForce GTS 450,1314
The Infected,GeForce GTX 1060,10075
Fireworks Frenzy,GeForce GTX 970,9643
R42,GeForce GTX 1060,10075
Breathspace,Radeon RX 560,3646
Halt The Heist!,GeForce GTX 1660,11713
Live the Life,Radeon RX 550,2702
Nickelodeon Kart Racers 3: Slime Speedway,GeForce GTX 1070,13511
MakerKing,Radeon RX 580,8901
Gun and Girl,GeForce GTX 960,6046
The Blight,Radeon RX 5700 XT,16778
侠客风云传(Tale of Wuxia),GeForce GTX 560,2721
Red Goddess: Inner World,Radeon HD 6970,2833
One More Gate : A Wakfu Legend,Radeon RX Vega 64,14477
Kungfu Football Captain,GeForce GTX 660,3997
DarkBlood -Reborn-,GeForce GTX 560,2721
DREDGE,Radeon HD 5770,1344
Planetary Defense Force,Radeon RX Vega 56,13418
Logic Town,GeForce GT 740,1491
Mafia II: Definitive Edition,Radeon R9 290X,8661
Real Zombie War Simulator,GeForce GTX 1060,10075
Jumanji: Wild Adventures,Radeon R9 280,5585
Rhythm Knights: Double Treble,GeForce GTX 460,2253
SpellForce 3: Soul Harvest,Radeon R9 290,8359
Dyno Adventure,GeForce GTX 660,3997
ATV Offroad Simulator 24,GeForce GTX 1060,10075
Fears to Fathom - Ironbark Lookout,Radeon RX 580,8901
Herald of Havoc,GeForce GTX 1050,5049
Masters of Anima,GeForce GTX 760,4783
Unknown Ways,GeForce GTX 550 Ti,1540
Arden's Wake,Radeon Pro Vega 64,12984
Proto Akane,Radeon HD 5850,1980
XALADIA: Rise of the Space Pirates X2,GeForce GTX 1060,10075
Wild Wild Chess,GeForce GT 640,1179
Asunder,GeForce GTX 1050,5049
Vortex: The Gateway,Radeon HD 8990,5214
冥界崛起,GeForce GTX 1060,10075
The Cross Horror Game,Radeon R9 280X,6233
DOOM TOMB,GeForce GTX 660,3997
Buried Under Rocks,GeForce GTX 650 Ti,2530
Four Course Dungeon,GeForce RTX 3070 Ti,23761
Woodcutter,GeForce GTX 970,9643
Yomawari: Lost in the Dark,GeForce GTX 570,3930
Why Not?,GeForce GTX 750 Ti,3903
My House Is Haunted,Radeon RX 5700,14599
AOISHIRO HD REMASTER,Intel UHD Graphics,1475
Dragon Fist: VR Kung Fu,GeForce GTX 1060,10075
4096,GeForce GTX 1060,10075
Wampee Helicopters,GeForce GTX 750 Ti,3903
Snow Blocks,GeForce GTX 650,1753
Deathchron,GeForce GTX 960,6046
Sinsations,Radeon RX 5700 XT,16778
Maxix Robotics,Radeon RX 580,8901
Adventure Field™ Remake,GeForce GTX 660,3997
Lighthouse Keeper,GeForce 840M,1082
REKT! High Octane Stunts,Radeon HD 7850,3856
METAL GEAR SOLID 2: Sons of Liberty - Master Collection Version,GeForce GTX 980,11140
Til Nord,GeForce GTX 1050,5049
Sengoku Dynasty,Radeon RX 6700 XT,19894
Dark Journey,GeForce GTX 970,9643
Mage Lords of Brams,GeForce GTX 760,4783
Blood and Gold: Caribbean!,Radeon R7 260X,3173
Dawn Of Hell,GeForce GTX 1650,7864
Monster Memory,GeForce GTX 970,9643
Highrise Guardian,GeForce RTX 2060,14123
Under The Warehouse,GeForce GTX 550 Ti,1540
Digital Dungeon Tiles,GeForce GTX 260,1230
Asterix & Obelix XXL 3  - The Crystal Menhir,Radeon R9 390,8987
Evil Robot Traffic Jam HD,GeForce GTX 980,11140
The madness of death,Radeon RX 5700,14599
PANZER BALL,Radeon HD 7870,4639
Super Pixel Racers,GeForce GTX 650,1753
Retro Drift,GeForce GTX 660,3997
Shadow of the Treasure,GeForce GTX 1080,15500
MagixHome™ VR,GeForce GTX 970,9643
Narita Boy,Radeon HD 4870,1366
Commandos 2 - HD Remaster,Radeon R9 280,5585
无目的地 aimless,GeForce RTX 2060,14123
Sea of Thieves 2023 Edition,Radeon R9 380,6207
Loot River,GeForce GT 650M,1209
Duncan and the Wisp,Radeon HD 7870,4639
Disc Golf Valley VR,Radeon R9 290,8359
BLACKTAIL,GeForce GTX 1660 SUPER,12784
Tails Noir Preludes,GeForce GTX 1070,13511
Fire escape drill,Radeon R9 290,8359
Deadlink,GeForce GTX 1060,10075
Whisper Trip,GeForce GTX 970,9643
The Cube Factory,Radeon HD 7850,3856
Asterix & Obelix: Heroes,GeForce GTX 970,9643
Squidding Over It,GeForce 830M,1007
VR MEDIA VIEWER,GeForce GTX 970,9643
Haydee,Radeon RX 480,8664
StrayCatDoors2,GeForce GTX 780,8024
METAL SLUG 3,GeForce GT 640,1179
Tuna The Cat,RTX 2060,1882
ISLAND,GeForce GTX 970,9643
Mom got stuck in the washing machine,GeForce GTX 1060,10075
WRC 9 FIA World Rally Championship,GeForce GTX 1060,10075
TRIDENT BARRAGE,GeForce GTX 650,1753
SOMETHING,GeForce GTX 560,2721
The Bad Kids,GeForce GTX 750,3361
Tag Hop,GeForce GTX 980,11140
Horny Alice: Gothic Run,GeForce GTX 660,3997
普帕高中 PUPA,GeForce GTX 560,2721
My student loves me!,Radeon RX 480,8664
NASCAR Heat 4,GeForce GTX 1660,11713
Futa Fix Dick Dine and Dash,GeForce GTX 970,9643
Forest Offroad Driving Simulator,GeForce GTX 1060,10075
Supermarket Shriek,GeForce GTX 960,6046
Starship Saboteur Prototype,GeForce GTX 1070,13511
Relayer Advanced,GeForce GTX 1080,15500
Hitman GO: Definitive Edition,Radeon HD 4870,1366
Fueled Up,GeForce GTX 970,9643
BLOCKADE 3D,GeForce GTX 1050,5049
Dice Legacy,Radeon RX 580,8901
Deep Sea Rhapsody,Radeon R9 290,8359
TNTODION,GeForce GTX 1650,7864
Super Robot Wars 30,Radeon HD 4870,1366
Maze Mart,GeForce RTX 2070 SUPER,18251
Desstroke,GeForce GTX 970,9643
Kelvin and the Infamous Machine,GeForce GTX 260,1230
Women's Prison,Radeon HD 5770,1344
Gleamlight,Radeon R9 290,8359
Farming Tractor Simulator: Big Farm,GeForce GTX 1060,10075
Rayball,GeForce GTX 970,9643
Spirittea,GeForce GTX 760,4783
CHESS with LASERS,Radeon HD 7870,4639
Naxia,GeForce GTX 1060,10075
Action Ball 2,GeForce GTX 750,3361
live Desktop Beauty,Radeon R9 290,8359
B.ARK,GeForce GTX 670,5315
Slick Racing Game,GeForce GTX 1050,5049
Shooter,Radeon HD 7850,3856
Bus Driving Sim 22,GeForce GTX 1060,10075
Blue Effect VR,GeForce GTX 980 Ti,13836
Hello Engineer: Scrap Machines Constructor,Radeon RX Vega 56,13418
XenoShyft,Radeon HD 5830,1730
The Marvellous Machine,Radeon R9 290,8359
Reknum Cheri Dreamland,Radeon HD 7770,2170
Hooked on You: A Dead by Daylight Dating Sim™,GeForce GTX 750,3361
Time on Frog Island,GeForce GTX 1060,10075
WHITE ALBUM: Memories like Falling Snow,GeForce GTX 750 Ti,3903
隐秘任务  the Secret Ops,GeForce RTX 2070,16176
Dorfs: Hammers for Hire,GeForce GTX 970,9643
鬼魂街,GeForce RTX 2070,16176
The Great Perhaps,Radeon R7 260X,3173
Prime Horror II,RTX 2060,1882
元境VR,Radeon R9 290,8359
Graywalkers: Purgatory,GeForce GTX 460,2253
The Knight Witch,GeForce GTX 470,3085
In The End,RTX 2060,1882
Everybody's Gone to the Rapture,GeForce GTX 770,5913
Dusk Diver 2,GeForce GTX 1650,7864
ROAD HOMEWARD 2: river trip,Radeon RX 580,8901
Starlight: Defence Command,Radeon R9 280X,6233
Shaylushay Treasure Expedition,GeForce GTX 1050 Ti,6306
World Legends,GeForce GTX 660,3997
ITRP _ Aero Star,GeForce GTX 850M,2518
Titanfall® 2,Radeon RX 480,8664
1v1.LOL,Radeon HD 7750,1698
PAW Patrol: Grand Prix,Radeon R9 280,5585
The Midnight Town Stories: Adam's Diary,Radeon RX 5700,14599
Princess Maker 5,GeForce GTX 280,1299
Survivalizm - The Animal Simulator,GeForce GTX 780 Ti,9486
Idle Percent,GeForce GTX 1050 Ti,6306
Adventure Field™ 4,GeForce GTX 660,3997
SAMURAI SHODOWN NEOGEO COLLECTION,Radeon R9 280,5585
The Stoevi Curse,GeForce GTX 650,1753
Digs Mini Icy,Radeon Vega 8,1585
DO NOT OPEN,GeForce GTX 1060,10075
Britannic: Patroness of the Mediterranean,GeForce GTX 980,11140
斗鱼战争,GeForce GTX 980,11140
Num-Sama,GeForce GTX 970,9643
Neon City Climbing Simulator,Intel UHD Graphics,1475
Magnetic Daydream,GeForce GTX 950,5344
AI: Art Impostor,GeForce GTX 260,1230
Doritos VR Battle,GeForce GTX 970,9643
TERMINAL VR,GeForce GTX 1060,10075
Overcooked! All You Can Eat,Radeon HD 7870,4639
Memory Lost: Chapter One,Radeon RX 560,3646
Platform Game Maker,RTX 2060,1882
Nightmare Hunter,GeForce GTX 980 Ti,13836
Dungeon Defenders II,GeForce GTX 260,1230
PROP AND SEEK®,GeForce GTX 1060,10075
VR Office Experience,GeForce GTX 1060,10075
Candy Maker,GeForce GTX 1050 Ti,6306
Our Land,Radeon R9 290,8359
Agence,Radeon RX 480,8664
Try to Survive!,GeForce GTX 1060,10075
Start an egg,GeForce GTX 1060,10075
Steps From Above,GeForce GTX 980,11140
Dissolution,Radeon R9 390,8987
Saint Slaughter X Days,Radeon RX 480,8664
Train Sim World® 2,GeForce GTX 970,9643
Mystic Mayhem Unleashed,Radeon HD 5750,1161
时空梦魇Ⅰ代号608,Radeon HD 4870,1366
AO Tennis 2,GeForce GTX 970,9643
Digs,Radeon Vega 8,1585
FleurBirdShoot,RTX 2060,1882
Thesmophoria,GeForce GTX 960,6046
77p egg: Eggwife,GeForce GTX 1050 Ti,6306
Randal's Monday,GeForce GTX 275,1427
King of the Times,Radeon HD 6870,2216
PRO ERA,GeForce GTX 1080,15500
LECTRO,GeForce GTX 660,3997
Let Them Fall,GeForce GTX 1060,10075
Judgment,GeForce RTX 2060,14123
WREST,GeForce GTX 970,9643
UIFO DEFENSE HD,GeForce GTX 960,6046
Meowtopia: Expedition,Radeon R9 380,6207
Hypatia,Radeon RX 480,8664
Cosmic Sugar VR,GeForce GTX 970,9643
Battle for borders,GeForce 940M,1121
Wojak This Game,GeForce GTX 970,9643
Quriocity,Radeon RX 580,8901
Evasive Maneuvers,Radeon RX 580,8901
OctoRaid VR,Radeon R9 290,8359
Wheels of WAR,Radeon RX 5700,14599
Never Alone (Kisima Ingitchuna),Radeon HD 7790,3090
Sherlock Holmes The Awakened,GeForce GTX 1060,10075
The Last Show of Mr. Chardish,GeForce GTX 770,5913
Pets Hotel: Prologue,GeForce GTX 1060,10075
Totality,Radeon R9 290,8359
MyStar,GeForce GTX 650,1753
911: Cannibal,Radeon HD 5770,1344
Sky Strikers VR,GeForce GTX 1060,10075
Outlanders,Radeon Vega 8,1585
DANCEHALLBRAWL,GeForce GTX 1660 SUPER,12784
Death end re;Quest 2,Radeon R9 290,8359
Emmerholt: Prologue,GeForce GTX 970,9643
Star Trek Prodigy: Supernova,Radeon RX 580,8901
Space Digger,GeForce GTX 860M,3028
Raid on Scorpion Island,GeForce GTX 670,5315
Outbreak,Radeon R7 370,4514
Pillars of Eternity,GeForce GTX 570,3930
Voidwalkers - Soul Hunters,GeForce GTX 980,11140
AUDICA: Rhythm Shooter,Radeon RX 480,8664
Disharmonia,Radeon R9 390,8987
Axe Party VR,Radeon RX 5700 XT,16778
Give the People What They Want,GeForce GTX 1060,10075
Eternal Step,GeForce GTX 480,4040
Ultimate Fluid,GeForce GTX 660,3997
Cloud House - Virtual Arts Space,GeForce GTX 1660 SUPER,12784
上古传说,GeForce GTX 750 Ti,3903
Space Colonizer,GeForce GTX 960,6046
Aurendor,Radeon RX 5700 XT,16778
Soundboxing,GeForce GTX 1070,13511
Jack Walker: Ethereal,Radeon RX 5700 XT,16778
Humans Must Answer,GeForce GTX 260,1230
BumpUpGhostBuster,GeForce RTX 2060 SUPER,16578
Castle Guardian,GeForce GTX 1080 Ti,18534
Ballad of The Masked Bandits,GeForce GTX 660,3997
Note of Janus,GeForce GTX 560,2721
Formula Retro Racing - World Tour,GeForce GT 640,1179
Hyperland,GeForce GTX 1060,10075
The Great War 3032,Radeon RX 5700 XT,16778
Routine Feat,GeForce GTX 550 Ti,1540
