GPU,Score,Price,Playable Games,Unplayable Games,Percent Playable
Radeon R5 230,222,81.1,343,4194,7.560061714789508
Quadro FX 2500M,218,17.5,343,4194,7.560061714789508
GeForce 7600 GT,217,199.0,343,4194,7.560061714789508
GeForce GT 220,213,39.99,322,4215,7.0972007934758645
Radeon HD 2600 PRO,211,188.44,310,4227,6.832708838439497
GeForce 7950 GX2,202,54.99,305,4232,6.7225038571743445
Radeon HD 6380G,201,399.99,305,4232,6.7225038571743445
RADEON HD7450,199,22.25,305,4232,6.7225038571743445
Radeon HD 6450,198,89.0,305,4232,6.7225038571743445
Quadro FX 1500,197,115.01,298,4239,6.56821688340313
FireGL V3600,180,160.99,298,4239,6.56821688340313
FirePro 3D V3700,179,84.99,298,4239,6.56821688340313
FirePro 2460,170,83.99,298,4239,6.56821688340313
Quadro FX 770M,170,527.0,298,4239,6.56821688340313
GeForce GT 120,169,29.99,298,4239,6.56821688340313
Radeon HD 8350,163,99.81,298,4239,6.56821688340313
Quadro FX 380,163,72.5,298,4239,6.56821688340313
Radeon HD 3450,159,89.0,298,4239,6.56821688340313
GeForce 315,159,32.99,298,4239,6.56821688340313
GeForce 7600 GS,157,175.0,296,4241,6.524134890897068
Quadro FX 580,157,130.0,296,4241,6.524134890897068
Radeon HD 7340,154,552.69,248,4289,5.466167070751598
Radeon HD 3650 AGP,150,185.0,248,4289,5.466167070751598
GeForce 8400 GS,150,85.97,248,4289,5.466167070751598
GeForce 8600 GTS,150,241.99,248,4289,5.466167070751598
GeForce 9500 GT,149,85.99,245,4292,5.400044081992506
Quadro FX 3450,149,119.99,245,4292,5.400044081992506
Quadro 400,148,211.0,240,4297,5.289839100727353
Radeon HD 6320,148,554.99,240,4297,5.289839100727353
FirePro 2270,145,134.0,239,4298,5.2677981044743225
RADEON HD 6350,141,59.0,229,4308,5.047388141944016
Mobility Radeon HD 4570,139,75.9,227,4310,5.003306149437955
GeForce 9600M GT,138,78.2,227,4310,5.003306149437955
GeForce 9650M GT,137,117.3,222,4315,4.893101168172801
GeForce 6600 GT,137,64.95,222,4315,4.893101168172801
GeForce 7300 GT,136,149.99,215,4322,4.738814194401587
Radeon HD 5450,136,94.96,215,4322,4.738814194401587
EAH5450,134,109.99,198,4339,4.364117258100066
Radeon R5 220,133,85.26,198,4339,4.364117258100066
GeForce 9400 GT,132,159.99,198,4339,4.364117258100066
Quadro FX 1600M,131,149.9,196,4341,4.320035265594005
Mobility Radeon HD 3650,130,73.53,196,4341,4.320035265594005
Quadro FX 1700,129,350.14,196,4341,4.320035265594005
FireGL V7300,128,1189.99,195,4342,4.297994269340974
GeForce 9300,127,59.0,195,4342,4.297994269340974
Quadro FX 1400,124,245.01,190,4347,4.1877892880758205
GeForce G100,124,19.99,190,4347,4.1877892880758205
Radeon HD 3470,123,109.65,188,4349,4.14370729556976
NVS 300,123,62.97,188,4349,4.14370729556976
Radeon HD 4350,121,102.24,177,4360,3.9012563367864224
Radeon HD 2400,121,88.2,177,4360,3.9012563367864224
GeForce 405,120,24.64,172,4365,3.7910513555212697
GeForce 310,120,108.35,172,4365,3.7910513555212697
GeForce 505,118,115.06,168,4369,3.702887370509147
FireMV 2260,117,88.08,168,4369,3.702887370509147
GeForce 8600 GT,117,196.0,168,4369,3.702887370509147
FireGL V5200,115,133.4,157,4380,3.46043641172581
Quadro FX 560,114,150.25,157,4380,3.46043641172581
GeForce 6800,113,559.29,157,4380,3.46043641172581
GeForce 8400M GS,113,78.2,157,4380,3.46043641172581
FireGL V7350,111,119.42,124,4413,2.733083535375799
GeForce 210,106,54.15,123,4414,2.711042539122768
GeForce 9500M,104,101.2,110,4427,2.42450958783337
GeForce 9300 GS,102,59.95,109,4428,2.4024685915803397
GeForce 8300,102,22.68,109,4428,2.4024685915803397
GeForce G210,98,122.12,102,4435,2.248181617809125
Radeon 3000,98,319.0,102,4435,2.248181617809125
GeForce 9300GE,98,97.2,102,4435,2.248181617809125
FireGL V5100,93,114.96,94,4443,2.07185364778488
GeForce 9300M GS,90,43.42,93,4444,2.049812651531849
GeForce 8600M GT,90,108.1,93,4444,2.049812651531849
GeForce 6600,86,264.0,88,4449,1.939607670266696
Radeon X1650 Pro,85,160.89,64,4473,1.4106237601939609
ION,84,229.99,64,4473,1.4106237601939609
Quadro FX 370,84,125.0,64,4473,1.4106237601939609
GeForce 8400,81,589.99,59,4478,1.3004187789288075
Quadro FX 540,81,59.99,59,4478,1.3004187789288075
GeForce 7300 LE,80,32.0,56,4481,1.2342957901697156
Quadro NVS 295,80,63.0,56,4481,1.2342957901697156
GeForce 9300 GE,76,22.99,55,4482,1.212254793916685
Radeon 3100,74,179.17,55,4482,1.212254793916685
FireGL V7100,72,328.67,53,4484,1.1681728014106239
Quadro NVS 420,70,150.0,53,4484,1.1681728014106239
Quadro FX 3000,69,166.61,53,4484,1.1681728014106239
RADEON X600 PRO,67,160.49,53,4484,1.1681728014106239
Quadro NVS 450,67,159.0,53,4484,1.1681728014106239
Radeon X1550,67,155.0,53,4484,1.1681728014106239
Quadro FX 550,64,287.82,53,4484,1.1681728014106239
Radeon 2100,60,190.99,50,4487,1.102049812651532
Radeon X1300,58,95.78,50,4487,1.102049812651532
RADEON 9800,58,325.0,50,4487,1.102049812651532
FirePro 2450,51,89.99,39,4498,0.8595988538681949
RADEON X600 SE,49,56.18,39,4498,0.8595988538681949
FireMV 2250,46,104.0,34,4503,0.7493938726030417
Quadro NVS 285,42,169.86,34,4503,0.7493938726030417
GeForce 6200,42,99.99,34,4503,0.7493938726030417
Quadro NVS 285 128MB,38,55.0,20,4517,0.44081992506061274
Quadro NVS 440,38,228.87,20,4517,0.44081992506061274
RADEON 9500,36,40.5,20,4517,0.44081992506061274
FireMV 2200 PCIe,36,89.99,20,4517,0.44081992506061274
Quadro FX 1100,36,212.99,20,4517,0.44081992506061274
RADEON 9550,35,291.74,19,4518,0.4187789288075821
GeForce 6200 LE,29,41.24,17,4520,0.37469693630152084
GeForce 6150,22,329.0,7,4530,0.15428697377121445
GeForce FX 5500,8,153.97,5,4532,0.11020498126515318
Quadro NVS 280 PCI,8,130.0,5,4532,0.11020498126515318
GeForce FX 5200,8,129.0,5,4532,0.11020498126515318
GeForce FX 5200LE,7,42.99,3,4534,0.06612298875909191
GeForce4 Ti 4600,6,53.99,3,4534,0.06612298875909191
GeForce 256,5,42.04,3,4534,0.06612298875909191
Quadro4 980 XGL,5,341.43,3,4534,0.06612298875909191
GeForce 6200A,4,54.99,1,4536,0.02204099625303064
RADEON 9200,4,153.63,1,4536,0.02204099625303064
Matrox Parhelia 128MB,3,393.99,1,4536,0.02204099625303064
RADEON 7500,3,177.25,1,4536,0.02204099625303064
RADEON 7200,3,599.99,1,4536,0.02204099625303064
RADEON 9250,3,194.0,1,4536,0.02204099625303064
Dell 8100,2,999.11,0,4537,0.0
